C-KALWOCHE-0;en_name
KALW-201337;37. Calendar week 2013 (week from 9.9.2013 to 15.9.2013)
KALW-201338;38. Calendar week 2013 (week from 16.9.2013 to 22.9.2013)
KALW-201339;39. Calendar week 2013 (week from 23.9.2013 to 29.9.2013)
KALW-201340;40. Calendar week 2013 (week from 30.9.2013 to 6.10.2013)
KALW-201341;41. Calendar week 2013 (week from 7.10.2013 to 13.10.2013)
KALW-201342;42. Calendar week 2013 (week from 14.10.2013 to 20.10.2013)
KALW-201343;43. Calendar week 2013 (week from 21.10.2013 to 27.10.2013)
KALW-201344;44. Calendar week 2013 (week from 28.10.2013 to 3.11.2013)
KALW-201345;45. Calendar week 2013 (week from 4.11.2013 to 10.11.2013)
KALW-201346;46. Calendar week 2013 (week from 11.11.2013 to 17.11.2013)
KALW-201347;47. Calendar week 2013 (week from 18.11.2013 to 24.11.2013)
KALW-201348;48. Calendar week 2013 (week from 25.11.2013 to 1.12.2013)
KALW-201349;49. Calendar week 2013 (week from 2.12.2013 to 8.12.2013)
KALW-201350;50. Calendar week 2013 (week from 9.12.2013 to 15.12.2013)
KALW-201351;51. Calendar week 2013 (week from 16.12.2013 to 22.12.2013)
KALW-201352;52. Calendar week 2013 (week from 23.12.2013 to 29.12.2013)
KALW-201401;1. Calendar week 2014 (week from 30.12.2013 to 5.1.2014)
KALW-201402;2. Calendar week 2014 (week from 6.1.2014 to 12.1.2014)
KALW-201403;3. Calendar week 2014 (week from 13.1.2014 to 19.1.2014)
KALW-201404;4. Calendar week 2014 (week from 20.1.2014 to 26.1.2014)
KALW-201405;5. Calendar week 2014 (week from 27.1.2014 to 2.2.2014)
KALW-201406;6. Calendar week 2014 (week from 3.2.2014 to 9.2.2014)
KALW-201407;7. Calendar week 2014 (week from 10.2.2014 to 16.2.2014)
KALW-201408;8. Calendar week 2014 (week from 17.2.2014 to 23.2.2014)
KALW-201409;9. Calendar week 2014 (week from 24.2.2014 to 2.3.2014)
KALW-201410;10. Calendar week 2014 (week from 3.3.2014 to 9.3.2014)
KALW-201411;11. Calendar week 2014 (week from 10.3.2014 to 16.3.2014)
KALW-201412;12. Calendar week 2014 (week from 17.3.2014 to 23.3.2014)
KALW-201413;13. Calendar week 2014 (week from 24.3.2014 to 30.3.2014)
KALW-201414;14. Calendar week 2014 (week from 31.3.2014 to 6.4.2014)
KALW-201415;15. Calendar week 2014 (week from 7.4.2014 to 13.4.2014)
KALW-201416;16. Calendar week 2014 (week from 14.4.2014 to 20.4.2014)
KALW-201417;17. Calendar week 2014 (week from 21.4.2014 to 27.4.2014)
KALW-201418;18. Calendar week 2014 (week from 28.4.2014 to 4.5.2014)
KALW-201419;19. Calendar week 2014 (week from 5.5.2014 to 11.5.2014)
KALW-201420;20. Calendar week 2014 (week from 12.5.2014 to 18.5.2014)
KALW-201421;21. Calendar week 2014 (week from 19.5.2014 to 25.5.2014)
KALW-201422;22. Calendar week 2014 (week from 26.5.2014 to 1.6.2014)
KALW-201423;23. Calendar week 2014 (week from 2.6.2014 to 8.6.2014)
KALW-201424;24. Calendar week 2014 (week from 9.6.2014 to 15.6.2014)
KALW-201425;25. Calendar week 2014 (week from 16.6.2014 to 22.6.2014)
KALW-201426;26. Calendar week 2014 (week from 23.6.2014 to 29.6.2014)
KALW-201427;27. Calendar week 2014 (week from 30.6.2014 to 6.7.2014)
KALW-201428;28. Calendar week 2014 (week from 7.7.2014 to 13.7.2014)
KALW-201429;29. Calendar week 2014 (week from 14.7.2014 to 20.7.2014)
KALW-201430;30. Calendar week 2014 (week from 21.7.2014 to 27.7.2014)
KALW-201431;31. Calendar week 2014 (week from 28.7.2014 to 3.8.2014)
KALW-201432;32. Calendar week 2014 (week from 4.8.2014 to 10.8.2014)
KALW-201433;33. Calendar week 2014 (week from 11.8.2014 to 17.8.2014)
KALW-201434;34. Calendar week 2014 (week from 18.8.2014 to 24.8.2014)
KALW-201435;35. Calendar week 2014 (week from 25.8.2014 to 31.8.2014)
KALW-201436;36. Calendar week 2014 (week from 1.9.2014 to 7.9.2014)
KALW-201437;37. Calendar week 2014 (week from 8.9.2014 to 14.9.2014)
KALW-201438;38. Calendar week 2014 (week from 15.9.2014 to 21.9.2014)
KALW-201439;39. Calendar week 2014 (week from 22.9.2014 to 28.9.2014)
KALW-201440;40. Calendar week 2014 (week from 29.9.2014 to 5.10.2014)
KALW-201441;41. Calendar week 2014 (week from 6.10.2014 to 12.10.2014)
KALW-201442;42. Calendar week 2014 (week from 13.10.2014 to 19.10.2014)
KALW-201443;43. Calendar week 2014 (week from 20.10.2014 to 26.10.2014)
KALW-201444;44. Calendar week 2014 (week from 27.10.2014 to 2.11.2014)
KALW-201445;45. Calendar week 2014 (week from 3.11.2014 to 9.11.2014)
KALW-201446;46. Calendar week 2014 (week from 10.11.2014 to 16.11.2014)
KALW-201447;47. Calendar week 2014 (week from 17.11.2014 to 23.11.2014)
KALW-201448;48. Calendar week 2014 (week from 24.11.2014 to 30.11.2014)
KALW-201449;49. Calendar week 2014 (week from 1.12.2014 to 7.12.2014)
KALW-201450;50. Calendar week 2014 (week from 8.12.2014 to 14.12.2014)
KALW-201451;51. Calendar week 2014 (week from 15.12.2014 to 21.12.2014)
KALW-201452;52. Calendar week 2014 (week from 22.12.2014 to 28.12.2014)
KALW-201501;1. Calendar week 2015 (week from 29.12.2014 to 4.1.2015)
KALW-201502;2. Calendar week 2015 (week from 5.1.2015 to 11.1.2015)
KALW-201503;3. Calendar week 2015 (week from 12.1.2015 to 18.1.2015)
KALW-201504;4. Calendar week 2015 (week from 19.1.2015 to 25.1.2015)
KALW-201505;5. Calendar week 2015 (week from 26.1.2015 to 1.2.2015)
KALW-201506;6. Calendar week 2015 (week from 2.2.2015 to 8.2.2015)
KALW-201507;7. Calendar week 2015 (week from 9.2.2015 to 15.2.2015)
KALW-201508;8. Calendar week 2015 (week from 16.2.2015 to 22.2.2015)
KALW-201509;9. Calendar week 2015 (week from 23.2.2015 to 1.3.2015)
KALW-201510;10. Calendar week 2015 (week from 2.3.2015 to 8.3.2015)
KALW-201511;11. Calendar week 2015 (week from 9.3.2015 to 15.3.2015)
KALW-201512;12. Calendar week 2015 (week from 16.3.2015 to 22.3.2015)
KALW-201513;13. Calendar week 2015 (week from 23.3.2015 to 29.3.2015)
KALW-201514;14. Calendar week 2015 (week from 30.3.2015 to 5.4.2015)
KALW-201515;15. Calendar week 2015 (week from 6.4.2015 to 12.4.2015)
KALW-201516;16. Calendar week 2015 (week from 13.4.2015 to 19.4.2015)
KALW-201517;17. Calendar week 2015 (week from 20.4.2015 to 26.4.2015)
KALW-201518;18. Calendar week 2015 (week from 27.4.2015 to 3.5.2015)
KALW-201519;19. Calendar week 2015 (week from 4.5.2015 to 10.5.2015)
KALW-201520;20. Calendar week 2015 (week from 11.5.2015 to 17.5.2015)
KALW-201521;21. Calendar week 2015 (week from 18.5.2015 to 24.5.2015)
KALW-201522;22. Calendar week 2015 (week from 25.5.2015 to 31.5.2015)
KALW-201523;23. Calendar week 2015 (week from 1.6.2015 to 7.6.2015)
KALW-201524;24. Calendar week 2015 (week from 8.6.2015 to 14.6.2015)
KALW-201525;25. Calendar week 2015 (week from 15.6.2015 to 21.6.2015)
KALW-201526;26. Calendar week 2015 (week from 22.6.2015 to 28.6.2015)
KALW-201527;27. Calendar week 2015 (week from 29.6.2015 to 5.7.2015)
KALW-201528;28. Calendar week 2015 (week from 6.7.2015 to 12.7.2015)
KALW-201529;29. Calendar week 2015 (week from 13.7.2015 to 19.7.2015)
KALW-201530;30. Calendar week 2015 (week from 20.7.2015 to 26.7.2015)
KALW-201531;31. Calendar week 2015 (week from 27.7.2015 to 2.8.2015)
KALW-201532;32. Calendar week 2015 (week from 3.8.2015 to 9.8.2015)
KALW-201533;33. Calendar week 2015 (week from 10.8.2015 to 16.8.2015)
KALW-201534;34. Calendar week 2015 (week from 17.8.2015 to 23.8.2015)
KALW-201535;35. Calendar week 2015 (week from 24.8.2015 to 30.8.2015)
KALW-201536;36. Calendar week 2015 (week from 31.8.2015 to 6.9.2015)
KALW-201537;37. Calendar week 2015 (week from 7.9.2015 to 13.9.2015)
KALW-201538;38. Calendar week 2015 (week from 14.9.2015 to 20.9.2015)
KALW-201539;39. Calendar week 2015 (week from 21.9.2015 to 27.9.2015)
KALW-201540;40. Calendar week 2015 (week from 28.9.2015 to 4.10.2015)
KALW-201541;41. Calendar week 2015 (week from 5.10.2015 to 11.10.2015)
KALW-201542;42. Calendar week 2015 (week from 12.10.2015 to 18.10.2015)
KALW-201543;43. Calendar week 2015 (week from 19.10.2015 to 25.10.2015)
KALW-201544;44. Calendar week 2015 (week from 26.10.2015 to 1.11.2015)
KALW-201545;45. Calendar week 2015 (week from 2.11.2015 to 8.11.2015)
KALW-201546;46. Calendar week 2015 (week from 9.11.2015 to 15.11.2015)
KALW-201547;47. Calendar week 2015 (week from 16.11.2015 to 22.11.2015)
KALW-201548;48. Calendar week 2015 (week from 23.11.2015 to 29.11.2015)
KALW-201549;49. Calendar week 2015 (week from 30.11.2015 to 6.12.2015)
KALW-201550;50. Calendar week 2015 (week from 7.12.2015 to 13.12.2015)
KALW-201551;51. Calendar week 2015 (week from 14.12.2015 to 20.12.2015)
KALW-201552;52. Calendar week 2015 (week from 21.12.2015 to 27.12.2015)
KALW-201553;53. Calendar week 2015 (week from 28.12.2015 to 3.1.2016)
KALW-201601;1. Calendar week 2016 (week from 4.1.2016 to 10.1.2016)
KALW-201602;2. Calendar week 2016 (week from 11.1.2016 to 17.1.2016)
KALW-201603;3. Calendar week 2016 (week from 18.1.2016 to 24.1.2016)
KALW-201604;4. Calendar week 2016 (week from 25.1.2016 to 31.1.2016)
KALW-201605;5. Calendar week 2016 (week from 1.2.2016 to 7.2.2016)
KALW-201606;6. Calendar week 2016 (week from 8.2.2016 to 14.2.2016)
KALW-201607;7. Calendar week 2016 (week from 15.2.2016 to 21.2.2016)
KALW-201608;8. Calendar week 2016 (week from 22.2.2016 to 28.2.2016)
KALW-201609;9. Calendar week 2016 (week from 29.2.2016 to 6.3.2016)
KALW-201610;10. Calendar week 2016 (week from 7.3.2016 to 13.3.2016)
KALW-201611;11. Calendar week 2016 (week from 14.3.2016 to 20.3.2016)
KALW-201612;12. Calendar week 2016 (week from 21.3.2016 to 27.3.2016)
KALW-201613;13. Calendar week 2016 (week from 28.3.2016 to 3.4.2016)
KALW-201614;14. Calendar week 2016 (week from 4.4.2016 to 10.4.2016)
KALW-201615;15. Calendar week 2016 (week from 11.4.2016 to 17.4.2016)
KALW-201616;16. Calendar week 2016 (week from 18.4.2016 to 24.4.2016)
KALW-201617;17. Calendar week 2016 (week from 25.4.2016 to 1.5.2016)
KALW-201618;18. Calendar week 2016 (week from 2.5.2016 to 8.5.2016)
KALW-201619;19. Calendar week 2016 (week from 9.5.2016 to 15.5.2016)
KALW-201620;20. Calendar week 2016 (week from 16.5.2016 to 22.5.2016)
KALW-201621;21. Calendar week 2016 (week from 23.5.2016 to 29.5.2016)
KALW-201622;22. Calendar week 2016 (week from 30.5.2016 to 5.6.2016)
KALW-201623;23. Calendar week 2016 (week from 6.6.2016 to 12.6.2016)
KALW-201624;24. Calendar week 2016 (week from 13.6.2016 to 19.6.2016)
KALW-201625;25. Calendar week 2016 (week from 20.6.2016 to 26.6.2016)
KALW-201626;26. Calendar week 2016 (week from 27.6.2016 to 3.7.2016)
KALW-201627;27. Calendar week 2016 (week from 4.7.2016 to 10.7.2016)
KALW-201628;28. Calendar week 2016 (week from 11.7.2016 to 17.7.2016)
KALW-201629;29. Calendar week 2016 (week from 18.7.2016 to 24.7.2016)
KALW-201630;30. Calendar week 2016 (week from 25.7.2016 to 31.7.2016)
KALW-201631;31. Calendar week 2016 (week from 1.8.2016 to 7.8.2016)
KALW-201632;32. Calendar week 2016 (week from 8.8.2016 to 14.8.2016)
KALW-201633;33. Calendar week 2016 (week from 15.8.2016 to 21.8.2016)
KALW-201634;34. Calendar week 2016 (week from 22.8.2016 to 28.8.2016)
KALW-201635;35. Calendar week 2016 (week from 29.8.2016 to 4.9.2016)
KALW-201636;36. Calendar week 2016 (week from 5.9.2016 to 11.9.2016)
KALW-201637;37. Calendar week 2016 (week from 12.9.2016 to 18.9.2016)
KALW-201638;38. Calendar week 2016 (week from 19.9.2016 to 25.9.2016)
KALW-201639;39. Calendar week 2016 (week from 26.9.2016 to 2.10.2016)
KALW-201640;40. Calendar week 2016 (week from 3.10.2016 to 9.10.2016)
KALW-201641;41. Calendar week 2016 (week from 10.10.2016 to 16.10.2016)
KALW-201642;42. Calendar week 2016 (week from 17.10.2016 to 23.10.2016)
KALW-201643;43. Calendar week 2016 (week from 24.10.2016 to 30.10.2016)
KALW-201644;44. Calendar week 2016 (week from 31.10.2016 to 6.11.2016)
KALW-201645;45. Calendar week 2016 (week from 7.11.2016 to 13.11.2016)
KALW-201646;46. Calendar week 2016 (week from 14.11.2016 to 20.11.2016)
KALW-201647;47. Calendar week 2016 (week from 21.11.2016 to 27.11.2016)
KALW-201648;48. Calendar week 2016 (week from 28.11.2016 to 4.12.2016)
KALW-201649;49. Calendar week 2016 (week from 5.12.2016 to 11.12.2016)
KALW-201650;50. Calendar week 2016 (week from 12.12.2016 to 18.12.2016)
KALW-201651;51. Calendar week 2016 (week from 19.12.2016 to 25.12.2016)
KALW-201652;52. Calendar week 2016 (week from 26.12.2016 to 1.1.2017)
KALW-201701;1. Calendar week 2017 (week from 2.1.2017 to 8.1.2017)
KALW-201702;2. Calendar week 2017 (week from 9.1.2017 to 15.1.2017)
KALW-201703;3. Calendar week 2017 (week from 16.1.2017 to 22.1.2017)
KALW-201704;4. Calendar week 2017 (week from 23.1.2017 to 29.1.2017)
KALW-201705;5. Calendar week 2017 (week from 30.1.2017 to 5.2.2017)
KALW-201706;6. Calendar week 2017 (week from 6.2.2017 to 12.2.2017)
KALW-201707;7. Calendar week 2017 (week from 13.2.2017 to 19.2.2017)
KALW-201708;8. Calendar week 2017 (week from 20.2.2017 to 26.2.2017)
KALW-201709;9. Calendar week 2017 (week from 27.2.2017 to 5.3.2017)
KALW-201710;10. Calendar week 2017 (week from 6.3.2017 to 12.3.2017)
KALW-201711;11. Calendar week 2017 (week from 13.3.2017 to 19.3.2017)
KALW-201712;12. Calendar week 2017 (week from 20.3.2017 to 26.3.2017)
KALW-201713;13. Calendar week 2017 (week from 27.3.2017 to 2.4.2017)
KALW-201714;14. Calendar week 2017 (week from 3.4.2017 to 9.4.2017)
KALW-201715;15. Calendar week 2017 (week from 10.4.2017 to 16.4.2017)
KALW-201716;16. Calendar week 2017 (week from 17.4.2017 to 23.4.2017)
KALW-201717;17. Calendar week 2017 (week from 24.4.2017 to 30.4.2017)
KALW-201718;18. Calendar week 2017 (week from 1.5.2017 to 7.5.2017)
KALW-201719;19. Calendar week 2017 (week from 8.5.2017 to 14.5.2017)
KALW-201720;20. Calendar week 2017 (week from 15.5.2017 to 21.5.2017)
KALW-201721;21. Calendar week 2017 (week from 22.5.2017 to 28.5.2017)
KALW-201722;22. Calendar week 2017 (week from 29.5.2017 to 4.6.2017)
KALW-201723;23. Calendar week 2017 (week from 5.6.2017 to 11.6.2017)
KALW-201724;24. Calendar week 2017 (week from 12.6.2017 to 18.6.2017)
KALW-201725;25. Calendar week 2017 (week from 19.6.2017 to 25.6.2017)
KALW-201726;26. Calendar week 2017 (week from 26.6.2017 to 2.7.2017)
KALW-201727;27. Calendar week 2017 (week from 3.7.2017 to 9.7.2017)
KALW-201728;28. Calendar week 2017 (week from 10.7.2017 to 16.7.2017)
KALW-201729;29. Calendar week 2017 (week from 17.7.2017 to 23.7.2017)
KALW-201730;30. Calendar week 2017 (week from 24.7.2017 to 30.7.2017)
KALW-201731;31. Calendar week 2017 (week from 31.7.2017 to 6.8.2017)
KALW-201732;32. Calendar week 2017 (week from 7.8.2017 to 13.8.2017)
KALW-201733;33. Calendar week 2017 (week from 14.8.2017 to 20.8.2017)
KALW-201734;34. Calendar week 2017 (week from 21.8.2017 to 27.8.2017)
KALW-201735;35. Calendar week 2017 (week from 28.8.2017 to 3.9.2017)
KALW-201736;36. Calendar week 2017 (week from 4.9.2017 to 10.9.2017)
KALW-201737;37. Calendar week 2017 (week from 11.9.2017 to 17.9.2017)
KALW-201738;38. Calendar week 2017 (week from 18.9.2017 to 24.9.2017)
KALW-201739;39. Calendar week 2017 (week from 25.9.2017 to 1.10.2017)
KALW-201740;40. Calendar week 2017 (week from 2.10.2017 to 8.10.2017)
KALW-201741;41. Calendar week 2017 (week from 9.10.2017 to 15.10.2017)
KALW-201742;42. Calendar week 2017 (week from 16.10.2017 to 22.10.2017)
KALW-201743;43. Calendar week 2017 (week from 23.10.2017 to 29.10.2017)
KALW-201744;44. Calendar week 2017 (week from 30.10.2017 to 5.11.2017)
KALW-201745;45. Calendar week 2017 (week from 6.11.2017 to 12.11.2017)
KALW-201746;46. Calendar week 2017 (week from 13.11.2017 to 19.11.2017)
KALW-201747;47. Calendar week 2017 (week from 20.11.2017 to 26.11.2017)
KALW-201748;48. Calendar week 2017 (week from 27.11.2017 to 3.12.2017)
KALW-201749;49. Calendar week 2017 (week from 4.12.2017 to 10.12.2017)
KALW-201750;50. Calendar week 2017 (week from 11.12.2017 to 17.12.2017)
KALW-201751;51. Calendar week 2017 (week from 18.12.2017 to 24.12.2017)
KALW-201752;52. Calendar week 2017 (week from 25.12.2017 to 31.12.2017)
KALW-201801;1. Calendar week 2018 (week from 1.1.2018 to 7.1.2018)
KALW-201802;2. Calendar week 2018 (week from 8.1.2018 to 14.1.2018)
KALW-201803;3. Calendar week 2018 (week from 15.1.2018 to 21.1.2018)
KALW-201804;4. Calendar week 2018 (week from 22.1.2018 to 28.1.2018)
KALW-201805;5. Calendar week 2018 (week from 29.1.2018 to 4.2.2018)
KALW-201806;6. Calendar week 2018 (week from 5.2.2018 to 11.2.2018)
KALW-201807;7. Calendar week 2018 (week from 12.2.2018 to 18.2.2018)
KALW-201808;8. Calendar week 2018 (week from 19.2.2018 to 25.2.2018)
KALW-201809;9. Calendar week 2018 (week from 26.2.2018 to 4.3.2018)
KALW-201810;10. Calendar week 2018 (week from 5.3.2018 to 11.3.2018)
KALW-201811;11. Calendar week 2018 (week from 12.3.2018 to 18.3.2018)
KALW-201812;12. Calendar week 2018 (week from 19.3.2018 to 25.3.2018)
KALW-201813;13. Calendar week 2018 (week from 26.3.2018 to 1.4.2018)
KALW-201814;14. Calendar week 2018 (week from 2.4.2018 to 8.4.2018)
KALW-201815;15. Calendar week 2018 (week from 9.4.2018 to 15.4.2018)
KALW-201816;16. Calendar week 2018 (week from 16.4.2018 to 22.4.2018)
KALW-201817;17. Calendar week 2018 (week from 23.4.2018 to 29.4.2018)
KALW-201818;18. Calendar week 2018 (week from 30.4.2018 to 6.5.2018)
KALW-201819;19. Calendar week 2018 (week from 7.5.2018 to 13.5.2018)
KALW-201820;20. Calendar week 2018 (week from 14.5.2018 to 20.5.2018)
KALW-201821;21. Calendar week 2018 (week from 21.5.2018 to 27.5.2018)
KALW-201822;22. Calendar week 2018 (week from 28.5.2018 to 3.6.2018)
KALW-201823;23. Calendar week 2018 (week from 4.6.2018 to 10.6.2018)
KALW-201824;24. Calendar week 2018 (week from 11.6.2018 to 17.6.2018)
KALW-201825;25. Calendar week 2018 (week from 18.6.2018 to 24.6.2018)
KALW-201826;26. Calendar week 2018 (week from 25.6.2018 to 1.7.2018)
KALW-201827;27. Calendar week 2018 (week from 2.7.2018 to 8.7.2018)
KALW-201828;28. Calendar week 2018 (week from 9.7.2018 to 15.7.2018)
KALW-201829;29. Calendar week 2018 (week from 16.7.2018 to 22.7.2018)
KALW-201830;30. Calendar week 2018 (week from 23.7.2018 to 29.7.2018)
KALW-201831;31. Calendar week 2018 (week from 30.7.2018 to 5.8.2018)
KALW-201832;32. Calendar week 2018 (week from 6.8.2018 to 12.8.2018)
KALW-201833;33. Calendar week 2018 (week from 13.8.2018 to 19.8.2018)
KALW-201834;34. Calendar week 2018 (week from 20.8.2018 to 26.8.2018)
KALW-201835;35. Calendar week 2018 (week from 27.8.2018 to 2.9.2018)
KALW-201836;36. Calendar week 2018 (week from 3.9.2018 to 9.9.2018)
KALW-201837;37. Calendar week 2018 (week from 10.9.2018 to 16.9.2018)
KALW-201838;38. Calendar week 2018 (week from 17.9.2018 to 23.9.2018)
KALW-201839;39. Calendar week 2018 (week from 24.9.2018 to 30.9.2018)
KALW-201840;40. Calendar week 2018 (week from 1.10.2018 to 7.10.2018)
KALW-201841;41. Calendar week 2018 (week from 8.10.2018 to 14.10.2018)
KALW-201842;42. Calendar week 2018 (week from 15.10.2018 to 21.10.2018)
KALW-201843;43. Calendar week 2018 (week from 22.10.2018 to 28.10.2018)
KALW-201844;44. Calendar week 2018 (week from 29.10.2018 to 4.11.2018)
KALW-201845;45. Calendar week 2018 (week from 5.11.2018 to 11.11.2018)
KALW-201846;46. Calendar week 2018 (week from 12.11.2018 to 18.11.2018)
KALW-201847;47. Calendar week 2018 (week from 19.11.2018 to 25.11.2018)
KALW-201848;48. Calendar week 2018 (week from 26.11.2018 to 2.12.2018)
KALW-201849;49. Calendar week 2018 (week from 3.12.2018 to 9.12.2018)
KALW-201850;50. Calendar week 2018 (week from 10.12.2018 to 16.12.2018)
KALW-201851;51. Calendar week 2018 (week from 17.12.2018 to 23.12.2018)
KALW-201852;52. Calendar week 2018 (week from 24.12.2018 to 30.12.2018)
KALW-201901;1. Calendar week 2019 (week from 31.12.2018 to 6.1.2019)
KALW-201902;2. Calendar week 2019 (week from 7.1.2019 to 13.1.2019)
KALW-201903;3. Calendar week 2019 (week from 14.1.2019 to 20.1.2019)
KALW-201904;4. Calendar week 2019 (week from 21.1.2019 to 27.1.2019)
KALW-201905;5. Calendar week 2019 (week from 28.1.2019 to 3.2.2019)
KALW-201906;6. Calendar week 2019 (week from 4.2.2019 to 10.2.2019)
KALW-201907;7. Calendar week 2019 (week from 11.2.2019 to 17.2.2019)
KALW-201908;8. Calendar week 2019 (week from 18.2.2019 to 24.2.2019)
KALW-201909;9. Calendar week 2019 (week from 25.2.2019 to 3.3.2019)
KALW-201910;10. Calendar week 2019 (week from 4.3.2019 to 10.3.2019)
KALW-201911;11. Calendar week 2019 (week from 11.3.2019 to 17.3.2019)
KALW-201912;12. Calendar week 2019 (week from 18.3.2019 to 24.3.2019)
KALW-201913;13. Calendar week 2019 (week from 25.3.2019 to 31.3.2019)
KALW-201914;14. Calendar week 2019 (week from 1.4.2019 to 7.4.2019)
KALW-201915;15. Calendar week 2019 (week from 8.4.2019 to 14.4.2019)
KALW-201916;16. Calendar week 2019 (week from 15.4.2019 to 21.4.2019)
KALW-201917;17. Calendar week 2019 (week from 22.4.2019 to 28.4.2019)
KALW-201918;18. Calendar week 2019 (week from 29.4.2019 to 5.5.2019)
KALW-201919;19. Calendar week 2019 (week from 6.5.2019 to 12.5.2019)
KALW-201920;20. Calendar week 2019 (week from 13.5.2019 to 19.5.2019)
KALW-201921;21. Calendar week 2019 (week from 20.5.2019 to 26.5.2019)
KALW-201922;22. Calendar week 2019 (week from 27.5.2019 to 2.6.2019)
KALW-201923;23. Calendar week 2019 (week from 3.6.2019 to 9.6.2019)
KALW-201924;24. Calendar week 2019 (week from 10.6.2019 to 16.6.2019)
KALW-201925;25. Calendar week 2019 (week from 17.6.2019 to 23.6.2019)
KALW-201926;26. Calendar week 2019 (week from 24.6.2019 to 30.6.2019)
KALW-201927;27. Calendar week 2019 (week from 1.7.2019 to 7.7.2019)
KALW-201928;28. Calendar week 2019 (week from 8.7.2019 to 14.7.2019)
KALW-201929;29. Calendar week 2019 (week from 15.7.2019 to 21.7.2019)
KALW-201930;30. Calendar week 2019 (week from 22.7.2019 to 28.7.2019)
KALW-201931;31. Calendar week 2019 (week from 29.7.2019 to 4.8.2019)
KALW-201932;32. Calendar week 2019 (week from 5.8.2019 to 11.8.2019)
KALW-201933;33. Calendar week 2019 (week from 12.8.2019 to 18.8.2019)
KALW-201934;34. Calendar week 2019 (week from 19.8.2019 to 25.8.2019)
KALW-201935;35. Calendar week 2019 (week from 26.8.2019 to 1.9.2019)
KALW-201936;36. Calendar week 2019 (week from 2.9.2019 to 8.9.2019)
KALW-201937;37. Calendar week 2019 (week from 9.9.2019 to 15.9.2019)
KALW-201938;38. Calendar week 2019 (week from 16.9.2019 to 22.9.2019)
KALW-201939;39. Calendar week 2019 (week from 23.9.2019 to 29.9.2019)
KALW-201940;40. Calendar week 2019 (week from 30.9.2019 to 6.10.2019)
KALW-201941;41. Calendar week 2019 (week from 7.10.2019 to 13.10.2019)
KALW-201942;42. Calendar week 2019 (week from 14.10.2019 to 20.10.2019)
KALW-201943;43. Calendar week 2019 (week from 21.10.2019 to 27.10.2019)
KALW-201944;44. Calendar week 2019 (week from 28.10.2019 to 3.11.2019)
KALW-201945;45. Calendar week 2019 (week from 4.11.2019 to 10.11.2019)
KALW-201946;46. Calendar week 2019 (week from 11.11.2019 to 17.11.2019)
KALW-201947;47. Calendar week 2019 (week from 18.11.2019 to 24.11.2019)
KALW-201948;48. Calendar week 2019 (week from 25.11.2019 to 1.12.2019)
KALW-201949;49. Calendar week 2019 (week from 2.12.2019 to 8.12.2019)
KALW-201950;50. Calendar week 2019 (week from 9.12.2019 to 15.12.2019)
KALW-201951;51. Calendar week 2019 (week from 16.12.2019 to 22.12.2019)
KALW-201952;52. Calendar week 2019 (week from 23.12.2019 to 29.12.2019)
KALW-202001;1. Calendar week 2020 (week from 30.12.2019 to 5.1.2020)
KALW-202002;2. Calendar week 2020 (week from 6.1.2020 to 12.1.2020)
KALW-202003;3. Calendar week 2020 (week from 13.1.2020 to 19.1.2020)
KALW-202004;4. Calendar week 2020 (week from 20.1.2020 to 26.1.2020)
KALW-202005;5. Calendar week 2020 (week from 27.1.2020 to 2.2.2020)
KALW-202006;6. Calendar week 2020 (week from 3.2.2020 to 9.2.2020)
KALW-202007;7. Calendar week 2020 (week from 10.2.2020 to 16.2.2020)
KALW-202008;8. Calendar week 2020 (week from 17.2.2020 to 23.2.2020)
KALW-202009;9. Calendar week 2020 (week from 24.2.2020 to 1.3.2020)
KALW-202010;10. Calendar week 2020 (week from 2.3.2020 to 8.3.2020)
KALW-202011;11. Calendar week 2020 (week from 9.3.2020 to 15.3.2020)
KALW-202012;12. Calendar week 2020 (week from 16.3.2020 to 22.3.2020)
KALW-202013;13. Calendar week 2020 (week from 23.3.2020 to 29.3.2020)
KALW-202014;14. Calendar week 2020 (week from 30.3.2020 to 5.4.2020)
KALW-202015;15. Calendar week 2020 (week from 6.4.2020 to 12.4.2020)
KALW-202016;16. Calendar week 2020 (week from 13.4.2020 to 19.4.2020)
KALW-202017;17. Calendar week 2020 (week from 20.4.2020 to 26.4.2020)
KALW-202018;18. Calendar week 2020 (week from 27.4.2020 to 3.5.2020)
KALW-202019;19. Calendar week 2020 (week from 4.5.2020 to 10.5.2020)
KALW-202020;20. Calendar week 2020 (week from 11.5.2020 to 17.5.2020)
KALW-202021;21. Calendar week 2020 (week from 18.5.2020 to 24.5.2020)
KALW-202022;22. Calendar week 2020 (week from 25.5.2020 to 31.5.2020)
KALW-202023;23. Calendar week 2020 (week from 1.6.2020 to 7.6.2020)
KALW-202024;24. Calendar week 2020 (week from 8.6.2020 to 14.6.2020)
KALW-202025;25. Calendar week 2020 (week from 15.6.2020 to 21.6.2020)
KALW-202026;26. Calendar week 2020 (week from 22.6.2020 to 28.6.2020)
KALW-202027;27. Calendar week 2020 (week from 29.6.2020 to 5.7.2020)
KALW-202028;28. Calendar week 2020 (week from 6.7.2020 to 12.7.2020)
KALW-202029;29. Calendar week 2020 (week from 13.7.2020 to 19.7.2020)
